kind,stem_id,other_stem,standard_id,concept_id,node_id,score,detail
ladder_only,RP_COORDINATE_SYSTEM,,FL.6.GR.1.1,,,,"tagged to node: Construct and name the 4 quadrants of the coordinate plane.,Write an ordered pair to describe the location of a point wi"
ladder_only,RP_COORDINATE_SYSTEM,,FL.6.GR.1.2,,,,"tagged to node: Find the distance between two points that lie on a vertical or horizontal line by counting units (unit intervals).,Use t"
ladder_only,RP_COORDINATE_SYSTEM,,FL.6.GR.1.3,,,,"tagged to node: Solve problems involving all 4 quadrants of the coordinate plane.,Solve problems involving the distance between two poin"
ladder_only,RP_COORDINATE_SYSTEM,,FL.8.GR.1.2,,,,tagged to node: Use the Pythagorean Theorem to find the distance between two points in the coordinate plane that do not lie on a horizon
ladder_only,RP_COORDINATE_SYSTEM,,FL.912.GR.3.2,,,,"tagged to node: Use the Pythagorean theorem to derive the distance formula: (x2-x1)2+(y2-y1)2.,Use the distance formula to determine the"
ladder_only,RP_COORDINATE_SYSTEM,,FL.912.GR.3.3,,,,"tagged to node: Use the Pythagorean theorem to derive the distance formula: (x2-x1)2+(y2-y1)2.,Use the distance formula to determine the"
ladder_only,RP_COORDINATE_SYSTEM,,FL.912.GR.3.4,,,,"tagged to node: Use the Pythagorean theorem to derive the distance formula: (x2-x1)2+(y2-y1)2.,Use the distance formula to determine the"
ladder_only,RP_COORDINATE_SYSTEM,,NE.7.G.2.b,,,,"tagged to node: Find the distance between two points that lie on a vertical or horizontal line by counting units (unit intervals).,Use t"
ladder_only,RP_COORDINATE_SYSTEM,,SC.7.MGSR.3.1,,,,"tagged to node: Find the distance between two points that lie on a vertical or horizontal line by counting units (unit intervals).,Use t"
ladder_only,RP_COORDINATE_SYSTEM,,TX.5.8A,,,,tagged to node: Construct quadrant I of a coordinate system in the plane.
ladder_only,RP_COORDINATE_SYSTEM,,TX.5.8B,,,,"tagged to node: Write an ordered pair to describe the exact location of a point plotted in quadrant I of the coordinate plane.,Plot the "
ladder_only,RP_COORDINATE_SYSTEM,,TX.5.8C,,,,"tagged to node: Write an ordered pair to describe the exact location of a point plotted in quadrant I of the coordinate plane.,Plot the "
ladder_only,RP_COORDINATE_SYSTEM,,TX.6.11,,,,"tagged to node: Construct and name the 4 quadrants of the coordinate plane.,Write an ordered pair to describe the location of a point wi"
ladder_only,RP_COORDINATE_SYSTEM,,TX.8.7D,,,,tagged to node: Use the Pythagorean Theorem to find the distance between two points in the coordinate plane that do not lie on a horizon
ladder_only,RP_COORDINATE_SYSTEM,,TX.G.2B,,,,"tagged to node: Use the Pythagorean theorem to derive the distance formula: (x2-x1)2+(y2-y1)2.,Use the distance formula to determine the"
ladder_only,RP_COORDINATE_SYSTEM,,VA.6.MG.3.a,,,,tagged to node: Construct and name the 4 quadrants of the coordinate plane.
ladder_only,RP_COORDINATE_SYSTEM,,VA.6.MG.3.b,,,,"tagged to node: Determine the signs of the x- and y-coordinates of a point in a given quadrant.,Determine a point’s quadrant by using th"
ladder_only,RP_COORDINATE_SYSTEM,,VA.6.MG.3.c,,,,tagged to node: Plot points with integer coordinates in any quadrant of the coordinate plane.
ladder_only,RP_COORDINATE_SYSTEM,,VA.6.MG.3.d,,,,tagged to node: Write an ordered pair to describe the location of a point with integer coordinates plotted in any quadrant of the coordi
ladder_only,RP_COORDINATE_SYSTEM,,VA.6.MG.3.e,,,,tagged to node: Write an ordered pair to describe the location of a point with integer coordinates plotted in any quadrant of the coordi
ladder_only,TIM,,AL.PK.MAT4aOP,,,,tagged to node: Classify times as moments in time or durations of time.
ladder_only,TIM,,GA.PK.CD,,,,tagged to node: Classify times as moments in time or durations of time.
ladder_only,TIM,,PA.M04.D,,,,tagged to node: Tell and write time to the nearest minute.
ladder_only,TIM,,SC.PK.MTE,,,,"tagged to node: Describe and compare time intervals.,Order events in time and describe their positions."
ladder_only,WHO,,1.NBT.B.2,,,,"tagged to node: Identify place value units and understand that each one is composed of ten of the next smaller unit.,Determine the value"
ladder_only,WHO,,1.NBT.B.2.a,,,,tagged to node: Identify place value units and understand that each one is composed of ten of the next smaller unit.
ladder_only,WHO,,1.NBT.B.2.b,,,,"tagged to node: Identify place value units and understand that each one is composed of ten of the next smaller unit.,Determine the value"
ladder_only,WHO,,1.NBT.B.2.c,,,,"tagged to node: Identify place value units and understand that each one is composed of ten of the next smaller unit.,Determine the value"
ladder_only,WHO,,2.NBT.A.1,,,,"tagged to node: Identify place value units and understand that each one is composed of ten of the next smaller unit.,Determine the value"
ladder_only,WHO,,2.NBT.A.1.a,,,,tagged to node: Identify place value units and understand that each one is composed of ten of the next smaller unit.
ladder_only,WHO,,2.NBT.A.1.b,,,,"tagged to node: Identify place value units and understand that each one is composed of ten of the next smaller unit.,Determine the value"
ladder_only,WHO,,4.NBT.B.5,,,,tagged to node: Multiply and divide by powers of 10 and their multiples by using the multiplicative relationships between place value un
ladder_only,WHO,,5.NBT.A.3a,,,,tagged to node: Read and write numbers in word form.
ladder_only,WHO,,IN.4.NS.4,,,,tagged to node: Read and write numbers in word form.
ladder_only,WHO,,OK.3.N.2.4,,,,tagged to node: Round numbers by using place value.
ladder_only,WHO,,PA.M03.A,,,,"tagged to node: Compare whole numbers by using place value.,Order whole numbers by using place value."
ladder_only,WHO,,PA.M03.D,,,,tagged to node: Round numbers by using place value.
ladder_only,WHO,,PA.M03.D-M.1.3.3,,,,tagged to node: Round numbers by using place value.
ladder_only,WHO,,TX.1.2E,,,,"tagged to node: Compare whole numbers by using place value.,Order whole numbers by using place value."
ladder_only,WHO,,TX.4.4B,,,,tagged to node: Multiply and divide by powers of 10 and their multiples by using the multiplicative relationships between place value un
ladder_only,WHO,,VA.2.CE.1.a,,,,tagged to node: Round numbers by using place value.
ladder_only,WHO,,VA.3.NS.1.b,,,,"tagged to node: Identify place value units and understand that each one is composed of ten of the next smaller unit.,Determine the value"
ladder_only,WHO,,VA.4.NS.1.a,,,,tagged to node: Read and write numbers in word form.
ladder_only,WHO,,VA.4.NS.1.b,,,,tagged to node: Read and write numbers in word form.
ladder_only,WHO,,VS.2.NS.1.g,,,,tagged to node: Round numbers by using place value.
workbook_only,ADD,,1.OA.B.4,,,,tagged to concept: Count on to add and subtract whole numbers
workbook_only,ADD,,1.OA.D.7,,,,tagged to concept: introduce properties of operations to add and subtract whole numbers
workbook_only,ADD,,2.OA.A.1,,,,tagged to concept: Moved to Expressions and Equations (word problems concept). MF 6/3
workbook_only,ADD,,AK.3.OA.8,,,,tagged to concept: Moved to Expressions and Equations (word problems concept). MF 6/3
workbook_only,ADD,,CA.1.OA.4,,,,tagged to concept: Count on to add and subtract whole numbers
workbook_only,ADD,,CA.1.OA.7,,,,tagged to concept: introduce properties of operations to add and subtract whole numbers
workbook_only,ADD,,CA.2.OA.1,,,,tagged to concept: Moved to Expressions and Equations (word problems concept). MF 6/3
workbook_only,ADD,,CA.3.OA.1,,,,tagged to concept: Add and subtract decimals
workbook_only,ADD,,CA.3.OA.3,,,,tagged to concept: Add and subtract decimals
workbook_only,ADD,,CA.5.NBT.7,,,,tagged to concept: Add and subtract fractions
workbook_only,ADD,,CA.K.NBT.1,,,,tagged to concept: Compose and decompose whole numbers
workbook_only,ADD,,CA.K.OA.3,,,,tagged to concept: Compose and decompose whole numbers
workbook_only,ADD,,CA.K.OA.4,,,,tagged to concept: Compose and decompose whole numbers
workbook_only,ADD,,FL.1.AR.2.1,,,,tagged to concept: Count on to add and subtract whole numbers
workbook_only,ADD,,FL.2.AR.1.1,,,,tagged to concept: Moved to Expressions and Equations (word problems concept). MF 6/3
workbook_only,ADD,,FL.3.AR.1.1,,,,tagged to concept: Add and subtract decimals
workbook_only,ADD,,FL.3.AR.1.2,,,,"tagged to concept: Moved to Expressions and Equations (word problems concept). MF 6/3,Add and subtract decimals"
workbook_only,ADD,,FL.3.NSO.2.2,,,,tagged to concept: Add and subtract decimals
workbook_only,ADD,,FL.4.NSO.2.2,,,,tagged to concept: Add and subtract decimals
workbook_only,ADD,,FL.5.AR.1.1,,,,tagged to concept: Moved to Expressions and Equations (word problems concept). MF 6/3
workbook_only,ADD,,K.NBT.A.1,,,,tagged to concept: Compose and decompose whole numbers
workbook_only,ADD,,OK.4.A.2.3,,,,tagged to concept: Count on to add and subtract whole numbers
workbook_only,ADD,,TX.1.5F,,,,tagged to concept: Count on to add and subtract whole numbers
workbook_only,ADD,,TX.2.4.B,,,,tagged to concept: Add and subtract multi-digit whole numbers (full algorithms)
workbook_only,ADD,,TX.2.4C,,,,tagged to concept: Moved to Expressions and Equations (word problems concept). MF 6/3
workbook_only,ADD,,TX.2.4D,,,,tagged to concept: Add and subtract multi-digit whole numbers (full algorithms)
workbook_only,ADD,,TX.2.6A,,,,tagged to concept: Add and subtract decimals
workbook_only,ADD,,TX.2.7C,,,,tagged to concept: Count on to add and subtract whole numbers
workbook_only,ADD,,TX.3.4K,,,,tagged to concept: Add and subtract decimals
workbook_only,ADD,,TX.3.5A,,,,"tagged to concept: Moved to Expressions and Equations (word problems concept). MF 6/3,Add and subtract decimals"
workbook_only,ADD,,TX.4.4D,,,,tagged to concept: Add and subtract decimals
workbook_only,ADD,,VA.2.CE.1.g,,,,tagged to concept: Count on to add and subtract whole numbers
workbook_only,ANG,,VA.4.MG.5.e,,,,"tagged to concept: Identify square corners (right angles) and compare other corners as larger/smaller than a square corner

Square corner a"
workbook_only,ANG,,VA.5.MG.3.g,,,,"tagged to concept: Recognize angle measure as additive; compose and decompose; solve unknown angles

Angle measure is additive when an angl"
workbook_only,COM,,1.NBT.A.1,,,,"tagged to concept: Compare by counting,Compare numbers by using their order on the number path/line,Order quantities, numerals, and length "
workbook_only,COM,,1.OA.C.5,,,,tagged to concept: Determine how many more or less
workbook_only,COM,,2.NBT.A.2,,,,tagged to concept: Compare numbers by using their order on the number path/line
workbook_only,COM,,AK.1.CC.3,,,,"tagged to concept: Order quantities, numerals, and lengths to 6 and beyond"
workbook_only,COM,,AK.1.CC.5,,,,tagged to concept: Compare numbers by using the number line place value
workbook_only,COM,,AL.K.FC.7,,,,tagged to concept: Compare written numerals to 10
workbook_only,COM,,AL.PK.MAT2cOP-4,,,,"tagged to concept: Identify the “first” and ""second"" objects in a sequence."
workbook_only,COM,,AR.2.NPV.4,,,,tagged to concept: Compare numbers by using the number line place value
workbook_only,COM,,CA.1.NBT.1,,,,"tagged to concept: Compare by counting,Compare numbers by using their order on the number path/line"
workbook_only,COM,,CA.1.OA.1z,,,,tagged to concept: Determine how many more or less
workbook_only,COM,,CA.1.OA.5,,,,tagged to concept: Determine how many more or less
workbook_only,COM,,CA.2.NBT.2,,,,tagged to concept: Compare numbers by using their order on the number path/line
workbook_only,COM,,CA.2.OA.1,,,,tagged to concept: Determine how many more or less
workbook_only,COM,,CA.K.CC.1,,,,"tagged to concept: Compare small sets by matching,Compare numbers by using their order on the number path/line,Order quantities, numerals, "
workbook_only,COM,,CA.K.CC.2,,,,tagged to concept: Compare small sets by matching
workbook_only,COM,,CA.K.CC.4,,,,"tagged to concept: Compare small sets by matching,Compare by counting,Identify and use ordinal numbers from ""first"" to ""tenth"""
workbook_only,COM,,CA.K.CC.4.a,,,,"tagged to concept: Identify the “first” and ""second"" objects in a sequence."
workbook_only,COM,,CA.K.CC.4.b,,,,"tagged to concept: Identify the “first” and ""second"" objects in a sequence."
workbook_only,COM,,CA.K.CC.4.c,,,,"tagged to concept: Compare numbers by using their order on the number path/line,Order quantities, numerals, and length  to 5,Order quantiti"
workbook_only,COM,,CA.K.CC.5,,,,"tagged to concept: Compare small sets by matching,Compare by counting"
workbook_only,COM,,CA.K.OA.1,,,,tagged to concept: Determine how many more or less
workbook_only,COM,,FL.1.AR.1.1,,,,tagged to concept: Determine how many more or less
workbook_only,COM,,FL.1.NSO.1.2,,,,tagged to concept: Compare numbers by using their order on the number path/line
workbook_only,COM,,FL.1.NSO.1.3,,,,tagged to concept: Compare written numerals to 10
workbook_only,COM,,FL.2.AR.1.1,,,,tagged to concept: Determine how many more or less
workbook_only,COM,,FL.2.NSO.1.2,,,,tagged to concept: Compare numbers by using their order on the number path/line
workbook_only,COM,,FL.K.AR.1.1,,,,tagged to concept: Determine how many more or less
workbook_only,COM,,FL.K.NSO.1.1,,,,"tagged to concept: Compare small sets by matching,Compare by counting"
workbook_only,COM,,FL.K.NSO.1.2,,,,"tagged to concept: Compare small sets by matching,Compare by counting,Compare written numerals to 10,Order quantities, numerals, and length"
workbook_only,COM,,FL.K.NSO.2.3,,,,"tagged to concept: Compare numbers by using the number line place value,Identify the “first” and ""second"" objects in a sequence."
workbook_only,COM,,K.CC.A.1,,,,"tagged to concept: Compare small sets by matching,Compare numbers by using their order on the number path/line,Order quantities, numerals, "
workbook_only,COM,,K.CC.B.4,,,,"tagged to concept: Compare small sets by matching,Compare by counting,Identify and use ordinal numbers from ""first"" to ""tenth"""
workbook_only,COM,,K.CC.B.4.a,,,,"tagged to concept: Identify the “first” and ""second"" objects in a sequence."
workbook_only,COM,,K.CC.B.4.b,,,,"tagged to concept: Identify the “first” and ""second"" objects in a sequence."
workbook_only,COM,,K.CC.B.5,,,,"tagged to concept: Compare small sets by matching,Compare by counting"
workbook_only,COM,,K.OA.A.1,,,,tagged to concept: Determine how many more or less
workbook_only,COM,,KS.1.NBT.3,,,,tagged to concept: Compare numbers by using the number line place value
workbook_only,COM,,KS.2.NBT.4,,,,tagged to concept: Compare numbers by using the number line place value
workbook_only,COM,,KS.PK.M.CC.p4.8,,,,"tagged to concept: Compare written numerals to 10,Compare numbers by using the number line place value"
workbook_only,COM,,MD.1.NOS.B.5,,,,tagged to concept: Compare numbers by using the number line place value
workbook_only,COM,,MD.2.NOS.A.4,,,,tagged to concept: Compare numbers by using the number line place value
workbook_only,COM,,MD.K.NOS.C.10,,,,"tagged to concept: Determine how many more or less,Compare numbers by using the number line place value"
workbook_only,COM,,MN.2.3.6.1,,,,tagged to concept: Compare numbers by using the number line place value
workbook_only,COM,,OR.PK.CC,,,,"tagged to concept: Identify the “first” and ""second"" objects in a sequence.,Order quantities, numerals, and lengths to 6 and beyond"
workbook_only,COM,,TX.1.2A,,,,tagged to concept: Compare numbers by using their order on the number path/line
workbook_only,COM,,TX.1.3A,,,,tagged to concept: Determine how many more or less
workbook_only,COM,,TX.2.4A,,,,tagged to concept: Determine how many more or less
workbook_only,COM,,TX.K.2A,,,,"tagged to concept: Compare small sets by matching,Compare numbers by using their order on the number path/line,Order quantities, numerals, "
workbook_only,COM,,TX.K.2B,,,,tagged to concept: Compare small sets by matching
workbook_only,COM,,TX.K.2C,,,,"tagged to concept: Compare small sets by matching,Compare by counting"
workbook_only,COM,,TX.K.2D,,,,"tagged to concept: Compare by counting,Compare written numerals to 10,Determine how many more or less"
workbook_only,COM,,TX.K.2E,,,,"tagged to concept: Compare small sets by matching,Compare written numerals to 10,Compare numbers by using their order on the number path/li"
workbook_only,COM,,TX.K.2F,,,,tagged to concept: Compare small sets by matching
workbook_only,COM,,TX.K.2H,,,,"tagged to concept: Compare written numerals to 10,Identify and use ordinal numbers from ""first"" to ""tenth"""
workbook_only,COM,,TX.K.3A,,,,tagged to concept: Determine how many more or less
workbook_only,COM,,VA.K.NS.2.g,,,,tagged to concept: Compare numbers by using the number line place value
workbook_only,COU,,CA.1.OA.5,,,,"tagged to concept: Count on, keeping track by using spatial, auditory, or rhythmic patterns,Count by fives and twos"
workbook_only,COU,,CA.1.OA.6,,,,"tagged to concept: Count on, keeping track by using spatial, auditory, or rhythmic patterns"
workbook_only,COU,,CA.K.OA.A.1,,,,"tagged to concept: Count on, keeping track by using spatial, auditory, or rhythmic patterns"
workbook_only,COU,,CA.NBT.A.1,,,,tagged to concept: Count by fives and twos
workbook_only,COU,,K.OA.A.1,,,,"tagged to concept: Count on, keeping track by using spatial, auditory, or rhythmic patterns"
workbook_only,COU,,NC.1.OA.6,,,,"tagged to concept: Count on, keeping track by using spatial, auditory, or rhythmic patterns"
workbook_only,EST,,2.MD.A,,,,tagged to concept: Make a thoughtful guess about the number of objects in a group
workbook_only,EST,,3.MD.A.2,,,,"tagged to concept: Estimate by scanning a group of objects and relating the results to a mental number line,Estimate by using benchmarks"
workbook_only,EST,,AK.3.MD.3,,,,"tagged to concept: Estimate by scanning a group of objects and relating the results to a mental number line,Estimate by using benchmarks"
workbook_only,EST,,AZ.PK.3.3.b,,,,"tagged to concept: Estimate by scanning a group of objects and relating the results to a mental number line,Estimate by using benchmarks"
workbook_only,EST,,CA.3.MD.2,,,,"tagged to concept: Estimate by scanning a group of objects and relating the results to a mental number line,Estimate by using benchmarks"
workbook_only,EST,,CA.3.OA.8,,,,"tagged to concept: Determine the relative size and position of numbers up to 1,000"
workbook_only,EST,,CA.4.NBT.3,,,,"tagged to concept: Determine the relative size and position of numbers up to 1,000"
workbook_only,EST,,CA.5.NBT.4,,,,"tagged to concept: Determine the relative size and position of numbers up to 1,000"
workbook_only,EST,,FL.1.M.1.1,,,,"tagged to concept: Make a thoughtful guess about the number of objects in a group,Estimate by scanning a group of objects and relating the "
workbook_only,EST,,FL.2.M.1.1,,,,"tagged to concept: Make a thoughtful guess about the number of objects in a group,Estimate by scanning a group of objects and relating the "
workbook_only,EST,,FL.3.FR.2.1,,,,"tagged to concept: Determine the relative size and position of numbers up to 1,000"
workbook_only,EST,,FL.4.FR.1.4,,,,"tagged to concept: Determine the relative size and position of numbers up to 1,000"
workbook_only,EST,,FL.4.NSO.1.3,,,,"tagged to concept: Determine the relative size and position of numbers up to 1,000"
workbook_only,EST,,FL.4.NSO.1.4,,,,"tagged to concept: Determine the relative size and position of numbers up to 1,000"
workbook_only,EST,,FL.4.NSO.1.5,,,,"tagged to concept: Determine the relative size and position of numbers up to 1,000"
workbook_only,EST,,FL.4.NSO.2.5,,,,tagged to concept: Estimate by decomposing or partitioning a set into subsets then recomposing the numerosity
workbook_only,EST,,FL.5.NSO.1.4,,,,"tagged to concept: Determine the relative size and position of numbers up to 1,000"
workbook_only,EST,,FL.5.NSO.2.4,,,,tagged to concept: Estimate by decomposing or partitioning a set into subsets then recomposing the numerosity
workbook_only,EST,,GA.3.MDR.5.5,,,,"tagged to concept: Estimate by scanning a group of objects and relating the results to a mental number line,Estimate by using benchmarks"
workbook_only,EST,,ID.PK.40.a.12,,,,tagged to concept: Estimate by scanning a group of objects and relating the results to a mental number line
workbook_only,EST,,IN.2.M.3,,,,"tagged to concept: Estimate by scanning a group of objects and relating the results to a mental number line,Estimate by using benchmarks"
workbook_only,EST,,MD.1.GR.C.5,,,,tagged to concept: Estimate by scanning a group of objects and relating the results to a mental number line
workbook_only,EST,,MD.2.GR.C.8,,,,tagged to concept: Estimate by scanning a group of objects and relating the results to a mental number line
workbook_only,EST,,MD.4.NOS.E.13.a,,,,tagged to concept: Estimate by using benchmarks
workbook_only,EST,,MN.5.2.3.3,,,,tagged to concept: Estimate by scanning a group of objects and relating the results to a mental number line
workbook_only,EST,,MT.PK.4.11.h,,,,"tagged to concept: Estimate by scanning a group of objects and relating the results to a mental number line,Estimate by using benchmarks"
workbook_only,EST,,NC.3.MD.2,,,,"tagged to concept: Estimate by scanning a group of objects and relating the results to a mental number line,Estimate by using benchmarks"
workbook_only,EST,,OK.3.N.2.4,,,,"tagged to concept: Determine the relative size and position of numbers up to 1,000"
workbook_only,EST,,OK.4.N.2.3,,,,"tagged to concept: Estimate by scanning a group of objects and relating the results to a mental number line,Estimate by using benchmarks"
workbook_only,EST,,OK.5.GM.3.5,,,,tagged to concept: Estimate by using benchmarks
workbook_only,EST,,PA.M03.D-M.1.2.1,,,,"tagged to concept: Estimate by scanning a group of objects and relating the results to a mental number line,Estimate by using benchmarks"
workbook_only,EST,,PA.M04.A-T.2.1.4,,,,tagged to concept: Estimate by using benchmarks
workbook_only,EST,,SC.3.MGSR.2.4,,,,"tagged to concept: Estimate by scanning a group of objects and relating the results to a mental number line,Estimate by using benchmarks"
workbook_only,EST,,SC.5.MGSR.2.2,,,,"tagged to concept: Estimate by scanning a group of objects and relating the results to a mental number line,Estimate by using benchmarks"
workbook_only,EST,,TX.2.9E,,,,tagged to concept: Estimate by using benchmarks
workbook_only,EST,,TX.3.2C,,,,tagged to concept: Estimate by scanning a group of objects and relating the results to a mental number line
workbook_only,EST,,TX.3.2D,,,,"tagged to concept: Determine the relative size and position of numbers up to 1,000"
workbook_only,EST,,TX.3.3A-B,,,,"tagged to concept: Determine the relative size and position of numbers up to 1,000"
workbook_only,EST,,TX.3.4B,,,,"tagged to concept: Determine the relative size and position of numbers up to 1,000"
workbook_only,EST,,TX.4.2C,,,,tagged to concept: Estimate by scanning a group of objects and relating the results to a mental number line
workbook_only,EST,,TX.4.2D,,,,"tagged to concept: Determine the relative size and position of numbers up to 1,000"
workbook_only,EST,,TX.4.3G,,,,"tagged to concept: Determine the relative size and position of numbers up to 1,000"
workbook_only,EST,,TX.4.4G,,,,"tagged to concept: Determine the relative size and position of numbers up to 1,000"
workbook_only,EST,,TX.5.2C,,,,"tagged to concept: Determine the relative size and position of numbers up to 1,000"
workbook_only,EST,,TX.5.3A,,,,tagged to concept: Estimate by decomposing or partitioning a set into subsets then recomposing the numerosity
workbook_only,EST,,VA.2.CE.1.a,,,,tagged to concept: Estimate by using benchmarks
workbook_only,EST,,VA.3.MG.1.b,,,,tagged to concept: Estimate by using benchmarks
workbook_only,EST,,VA.3.MG.1.b.1,,,,tagged to concept: Estimate by scanning a group of objects and relating the results to a mental number line
workbook_only,EST,,VA.4.CE.3.a-b,,,,"tagged to concept: Determine the relative size and position of numbers up to 1,000"
workbook_only,EST,,VA.4.MG.1.b,,,,tagged to concept: Estimate by using benchmarks
workbook_only,EST,,VA.4.MG.1.b.i-ii,,,,tagged to concept: Estimate by scanning a group of objects and relating the results to a mental number line
workbook_only,EST,,VA.5.CE.2.b-c,,,,"tagged to concept: Determine the relative size and position of numbers up to 1,000"
workbook_only,EST,,VA.5.CE.3.c.ii,,,,"tagged to concept: Determine the relative size and position of numbers up to 1,000"
workbook_only,EST,,VA.5.MG.1.b,,,,tagged to concept: Estimate by using benchmarks
workbook_only,EST,,VA.5.MG.1.b.i-ii,,,,tagged to concept: Estimate by scanning a group of objects and relating the results to a mental number line
workbook_only,EST,,VA.5.MG.2.b,,,,tagged to concept: Estimate by scanning a group of objects and relating the results to a mental number line
workbook_only,FRA,,1.G.A.3,,,,tagged to concept: Identify numbers between whole numbers on the number line
workbook_only,FRA,,2.G.A.3,,,,tagged to concept: Identify numbers between whole numbers on the number line
workbook_only,FRA,,3.G.A.2,,,,tagged to concept: Identify numbers between whole numbers on the number line
workbook_only,FRA,,3.NF.A.3a-c,,,,tagged to concept: Identify and generate equivalent fractions
workbook_only,FRA,,CA.1.G.3,,,,tagged to concept: Identify numbers between whole numbers on the number line
workbook_only,FRA,,CA.2.G.3,,,,tagged to concept: Identify numbers between whole numbers on the number line
workbook_only,FRA,,CA.3.G.2,,,,tagged to concept: Identify numbers between whole numbers on the number line
workbook_only,FRA,,CA.3.NF.3.d,,,,tagged to concept: Compare and order fractions by using equivalence
workbook_only,FRA,,CA.4.NF.2,,,,tagged to concept: Compare and order fractions by using equivalence
workbook_only,FRA,,FL.5.FR.1.1,,,,tagged to concept: Interpret a fraction as division
workbook_only,FRA,,GA.4.NR.4.2,,,,tagged to concept: Compare and order fractions by using equivalence
workbook_only,FRA,,GA.5.NR.3.2,,,,tagged to concept: Compare and order fractions by using equivalence
workbook_only,FRA,,KS.3.NF.3d,,,,tagged to concept: Compare and order fractions by using equivalence
workbook_only,FRA,,KS.4.NF.2,,,,tagged to concept: Compare and order fractions by using equivalence
workbook_only,FRA,,MD.4.NOS.D.9.a,,,,tagged to concept: Identify and generate equivalent fractions
workbook_only,FRA,,MN.3.3.5.11,,,,tagged to concept: Identify and generate equivalent fractions
workbook_only,FRA,,MN.3.3.5.12,,,,tagged to concept: Compare and order fractions by using equivalence
workbook_only,FRA,,MO.3.NF.A.2.a,,,,tagged to concept: Identify numbers between whole numbers on the number line
workbook_only,FRA,,MO.5.NF.A.1,,,,tagged to concept: Identify numbers between whole numbers on the number line
workbook_only,FRA,,MO.5.NF.B.7.b,,,,tagged to concept: Determine “a fraction of something”
workbook_only,FRA,,NE.4.N.2.b,,,,tagged to concept: Compare and order fractions by using equivalence
workbook_only,FRA,,OH.2.G.3,,,,tagged to concept: Identify numbers between whole numbers on the number line
workbook_only,FRA,,OK.3.N.3.2,,,,tagged to concept: Identify numbers between whole numbers on the number line
workbook_only,FRA,,SC.3.NR.2.2,,,,tagged to concept: Identify numbers between whole numbers on the number line
workbook_only,FRA,,SC.5.NR.2.1,,,,tagged to concept: Compare and order fractions by using equivalence
workbook_only,FRA,,TX.2.3A-D,,,,tagged to concept: Identify numbers between whole numbers on the number line
workbook_only,FRA,,TX.3.3H,,,,tagged to concept: Compare and order fractions by using the number line
workbook_only,FRA,,TX.4.3D,,,,tagged to concept: Compare and order fractions by using the number line
workbook_only,FRA,,VA.2.NS.3.a,,,,tagged to concept: Identify numbers between whole numbers on the number line
workbook_only,FRA,,VA.4.NS.3.a-b,,,,tagged to concept: Compare and order fractions by using equivalence
workbook_only,FRA,,VA.4.NS.3.d,,,,tagged to concept: Compare and order fractions by using equivalence
workbook_only,MUL,,3.OA.A.3,,,,"tagged to concept: Define multiplication of whole numbers and multiply,Define division with unknown factor equations"
workbook_only,MUL,,CA.3.NBT.3,,,,tagged to concept: Interpret a whole number multiplication equation as a comparison
workbook_only,MUL,,CA.3.OA.2,,,,tagged to concept: Define multiplication of whole numbers and multiply
workbook_only,MUL,,CA.3.OA.3,,,,tagged to concept: Define multiplication of whole numbers and multiply
workbook_only,MUL,,CA.3.OA.5,,,,tagged to concept: Define division with unknown factor equations
workbook_only,MUL,,CA.3.OA.7,,,,tagged to concept: Develop and apply properties of operations to multiply and divide
workbook_only,MUL,,CA.4.NBT.5,,,,tagged to concept: Interpret a whole number multiplication equation as a comparison
workbook_only,MUL,,CA.4.NBT.6,,,,"tagged to concept: Develop the standard algorithm for multi-digit multiplication,Divide multi-digit whole numbers by one-digit numbers (exa"
workbook_only,MUL,,CA.4.NF.4.a,,,,tagged to concept: Divide multi-digit whole numbers by multi-digit whole numbers
workbook_only,MUL,,CA.4.OA.3,,,,tagged to concept: Divide multi-digit whole numbers by one-digit numbers (exact division)
workbook_only,MUL,,CA.5.NBT.5,,,,tagged to concept: Develop and apply properties of operations to multiply and divide
workbook_only,MUL,,CA.5.NBT.6,,,,tagged to concept: Introduce division with remainders
workbook_only,MUL,,FL.3.AR.2.3,,,,tagged to concept: Define multiplication of whole numbers and multiply
workbook_only,MUL,,FL.4.AR.2.2,,,,tagged to concept: Define multiplication of whole numbers and multiply
workbook_only,MUL,,FL.5.AR.2.4,,,,tagged to concept: Define multiplication of whole numbers and multiply
workbook_only,MUL,,MD.4.NOS.C.7.b,,,,tagged to concept: Develop and apply properties of operations to multiply and divide
workbook_only,MUL,,MN.4.3.6.1,,,,tagged to concept: Develop and apply properties of operations to multiply and divide
workbook_only,MUL,,MN.5.3.5.14,,,,tagged to concept: Develop the standard algorithm for multi-digit multiplication
workbook_only,MUL,,NC.4.MD.4,,,,tagged to concept: Fluently multiply and divide (basic facts)
workbook_only,MUL,,OK.3.N.2.8,,,,"tagged to concept: Define multiplication of whole numbers and multiply,Develop the standard algorithm for multi-digit multiplication"
workbook_only,MUL,,OK.4.N.1.3,,,,tagged to concept: Develop and apply properties of operations to multiply and divide
workbook_only,MUL,,OK.5.N.2.4,,,,tagged to concept: Develop the standard algorithm for multi-digit multiplication
workbook_only,MUL,,TX.3.3C,,,,tagged to concept: Divide multi-digit whole numbers by multi-digit whole numbers
workbook_only,MUL,,TX.3.3D,,,,tagged to concept: Divide multi-digit whole numbers by multi-digit whole numbers
